main,middle,sub,operations,evaluation,STANDARD,DELUXE,PREMIUM,wishlist,title,name,url
번역·통역,산업별 전문번역,영어,793.0,363,15000,가격 없음,가격 없음,147,오바마 대통령상 뉴욕변호사가 직접 번역 드립니다.,홍변,https://kmong.com/gig/177244
번역·통역,영상번역,영어,184.0,66,20000,25000,60000,74,"한영 영한 프리미엄 영화번역, 기업영상번역, 영상편집해 드립니다.",크리에이티브콘텐츠,https://kmong.com/gig/104211
번역·통역,산업별 전문번역,영어,125.0,78,10000,가격 없음,가격 없음,66,"아시아Top 홍콩과기대 컴공 및 경영학사, IT영어번역 드립니다.",열정과냉정사이,https://kmong.com/gig/267553
번역·통역,일반 번역,영어,452.0,289,5000,8000,12000,81,"유학생활 15년차, 글로벌 이커머스 7년차 영어번역 해 드립니다.",호두박사,https://kmong.com/gig/327053
번역·통역,영상번역,영어,998.0,55,5000,10000,15000,66,"비즈니스 영문 번역, 유튜브 자막 영어 번역, 영상번역 드립니다.",번역가지아나,https://kmong.com/gig/154931
번역·통역,산업별 전문번역,영어,381.0,282,10000,15000,20000,170,타고난 열정과 언어적 감각으로 꼼꼼하고 정확하게 번역해 드립니다.,BrianChoi,https://kmong.com/gig/77499
번역·통역,일반 번역,중국어,243.0,162,5000,가격 없음,가격 없음,67,"현지거주15년이상,10년 통번역경력으로 완벽하게 변역해 드립니다.",테레사,https://kmong.com/gig/216538
번역·통역,산업별 전문번역,베트남어 ,136.0,96,9000,18000,30000,36,"비지니스,마케팅 자료 원어민 번역사가 깔끔하게 번역해 드립니다.",번역개미,https://kmong.com/gig/186551
번역·통역,일반 번역,베트남어,183.0,123,5000,15000,25000,35,10년차 베트남인이 고품질의 현지에 맞는 번역을 안겨 드립니다.,chiwon,https://kmong.com/gig/209653
번역·통역,일반 번역,베트남어,1045.0,674,6000,15000,30000,117,원어민 전문 번역가의 한국어와 베트남어 번역 서비스 드립니다.,VietnamT,https://kmong.com/gig/63059
번역·통역,통역,영어,12.0,5,660000,990000,1650000,12,국내Top통번역대학원 통역사의 Premium 통역서비스 드립니다.,테크앤커뮤니케이션,https://kmong.com/gig/152155
번역·통역,영상번역,영어,1804.0,159,12000,22000,32000,134,2018 크몽 어워즈 수상 영상 번역가가 영어 번역해 드립니다.,Melbourne,https://kmong.com/gig/131416
번역·통역,일반 번역,중국어,1538.0,18,30000,40000,50000,12,중국어 프리미엄번역  전문번역 및 감수자들이 프리미엄 중국어번역을 해 드립니다.,강번역사,https://kmong.com/gig/167496
번역·통역,산업별 전문번역,영어,67.0,63,30000,가격 없음,가격 없음,86,예술 전문 프리미엄 번역 서비스를 제공해 드립니다.,KAKI,https://kmong.com/gig/259098
번역·통역,통역,영어,15.0,13,330000,660000,990000,19,"각종 비즈니스 회의 통역,영어 PT 대행, 영어MC 해 드립니다.",YounieK,https://kmong.com/gig/301088
번역·통역,통역,기타,31.0,31,50000,가격 없음,가격 없음,22,"비즈니스 태국어 통번역 계약,협상,수행등  해 드립니다.",원쌤,https://kmong.com/gig/144777
번역·통역,일반 번역,독일어,127.0,99,18000,22000,30000,27,꼼꼼하고 빠르며 정성을 들인 번역을 드립니다.,무딘연필,https://kmong.com/gig/164037
번역·통역,산업별 전문번역,영어,309.0,236,15000,가격 없음,가격 없음,156,뉴욕 갤러리 디렉터의 현대미술과 예술관련 프리미엄 번역 드립니다.,SummerL,https://kmong.com/gig/179711
번역·통역,일반 번역,영어,301.0,210,12000,15000,20000,113,의료 보건 계약서 논문 비지니스 홍보물 웹사이트 번역 드립니다.,HANAPARK,https://kmong.com/gig/146725
번역·통역,일반 번역,프랑스어,459.0,328,20000,25000,30000,66,프랑스 현지 번역가 정확하고 자연스러운 불어 번역을 해 드립니다.,빈센트번역,https://kmong.com/gig/79523
번역·통역,일반 번역,영어,439.0,366,5000,10000,15000,85,"YBM 그랜드 마스터 영한, 한영 번역 영작문 해 드립니다.",PetrichorPatrick,https://kmong.com/gig/152994
번역·통역,영상번역,기타,109.0,65,19000,29000,39000,21,"프랑스어 번역포폴, 영화등 프랑스인과 한국인이 함께 드립니다.",IreneJeong,https://kmong.com/gig/150155
번역·통역,일반 번역,일본어,87.0,59,10000,15000,20000,29,각종 문서 편집 포함하여 빠르고 꼼꼼하게 번역을 해 드립니다.,데일리번역,https://kmong.com/gig/51131
번역·통역,일반 번역,중국어,1608.0,1186,5000,10000,15000,245,중국 경력 17년 전문가 실시간 한중 중한 전문 번역해 드립니다.,강슬기,https://kmong.com/gig/71750
번역·통역,통역,중국어,1.0,0,500000,700000,900000,4,【이대통번역대학원 졸업 + 북경대 졸업】의료 메디컬 법률 과학 동시 순차 통역 드립니다.,우유정통역사,https://kmong.com/gig/158036
번역·통역,영상번역,중국어,244.0,16,8000,13000,20000,56,"중국어 중국드라마, 유튜브, 각종 영상 번역해 드립니다.",중국어번역가,https://kmong.com/gig/130738
번역·통역,영상번역,일본어,80.0,23,10000,15000,20000,12,"일본어  ""유튜브영상 일반영상"" 일본어 번역 자막제작 해 드립니다.",토마스진,https://kmong.com/gig/129589
번역·통역,일반 번역,러시아어,69.0,52,15000,20000,25000,23,"한 러, 러 한, 영 한, 한 러 번역  러시아어 번역 경험 다수 서비스 드립니다.",AmiNa,https://kmong.com/gig/102831
번역·통역,통역,영어,12.0,1,660000,990000,1650000,7,국내Top통번역대학원 통역사의 Premium 통역서비스 드립니다.,테크앤커뮤니케이션,https://kmong.com/gig/152252
번역·통역,통역,중국어,12.0,1,770000,880000,1650000,9,국내Top통번역대학원 통역사의 Premium 통역서비스 드립니다.,테크앤커뮤니케이션,https://kmong.com/gig/152257
번역·통역,통역,일본어,12.0,2,770000,880000,1650000,4,국내Top통번역대학원 통역사의 Premium 통역서비스 드립니다.,테크앤커뮤니케이션,https://kmong.com/gig/152258
번역·통역,일반 번역,베트남어,83.0,54,10000,20000,25000,20,"유학9년차 석,박사 수료 원어민이 고품질 번역 서비스를 제공해 드립니다.",maimai88,https://kmong.com/gig/164827
번역·통역,일반 번역,기타,14.0,10,40000,50000,65000,27,원어민급이 아닌 진짜  원어민이 전문적으로 아랍어 및 영어 통번역을 해 드립니다.,쟈스민09,https://kmong.com/gig/119766
비즈니스컨설팅,사업계획서·투자제안서,사업계획서 컨설팅,1097.0,406,450000,500000,1000000,914,"예창,초창,디딤돌 등 다양한 정부지원 사업계획서 컨설팅 드립니다.",TEO74,https://kmong.com/gig/63157
비즈니스컨설팅,쇼핑몰·스토어 창업,쇼핑몰·스토어 컨설팅,405.0,139,149000,399000,549000,580,스마트스토어 3개월만에 매출 1억 달성한 모든 노하우를 드립니다.,조MD,https://kmong.com/gig/234880
비즈니스컨설팅,사업계획서·투자제안서,투자제안서 컨설팅,1097.0,219,400000,600000,800000,537,"IR·투자제안서 ""VC, 엔젤, 개인"" 컨설팅해 드립니다.",TEO74,https://kmong.com/gig/122794
비즈니스컨설팅,사업계획서·투자제안서,투자제안서 컨설팅,104.0,44,1500000,2500000,5000000,167,10년 실전사업 노하우 투자제안서  아웃풋 확실 드립니다.,Jo피디,https://kmong.com/gig/152138
비즈니스컨설팅,크라우드펀딩,-,241.0,59,990000,2800000,5500000,572,소셜커머스 출신들이 '크라우드 펀딩' 컨텐츠 제작해 드립니다.,비티와이,https://kmong.com/gig/166099
비즈니스컨설팅,퍼스널 브랜딩,-,241.0,192,1000000,가격 없음,가격 없음,800,몸 값을 수직상승 시키는 퍼스널브랜드 전략 코칭해 드립니다.,국내1호개인브랜드매니저,https://kmong.com/gig/41808
비즈니스컨설팅,창업 컨설팅,카페·요식업 창업,50.0,34,798000,898000,2998000,114,배달의민족 깃발없이 배달 매출마진 올렸던 노하우 알려 드립니다.,갈마송충이,https://kmong.com/gig/311169
비즈니스컨설팅,쇼핑몰·스토어 창업,쇼핑몰·스토어 컨설팅,196.0,190,498000,698000,898000,716,투잡 사업 스마트스토어 40억 매출 노하우를 전수해 드립니다.,나물청년,https://kmong.com/gig/142599
비즈니스컨설팅,쇼핑몰·스토어 창업,쇼핑몰·스토어 컨설팅,153.0,51,390000,650000,890000,242,아마존 FBA PL 셀러 가입부터 판매까지 컨설팅해 드립니다.,케이존,https://kmong.com/gig/234711
비즈니스컨설팅,쇼핑몰·스토어 창업,쇼핑몰·스토어 컨설팅,1073.0,23,700000,1200000,3600000,213,스마트스토어 2달 2제품으로 매출 3천냈던 노하우 알려 드립니다.,DT,https://kmong.com/gig/292497
비즈니스컨설팅,크라우드펀딩,-,644.0,26,660000,990000,1300000,262,"와디즈 크라우드펀딩, 펀딩메이트가 시작부터 끝까지 도와 드립니다.",지니클라우드,https://kmong.com/gig/165454
비즈니스컨설팅,유튜브 컨설팅,-,38.0,22,440000,660000,880000,79,유튜브컨설팅ㅣ채널이 성장하지 못하는 이유 드립니다.,마스몬스터,https://kmong.com/gig/189104
비즈니스컨설팅,해외사업 컨설팅,-,193.0,70,100000,260000,420000,200,아마존 라쿠텐 라자다 쇼피 큐텐 이베이 알리바바 자문해 드립니다.,알파긱스,https://kmong.com/gig/117315
비즈니스컨설팅,사업계획서·투자제안서,사업계획서 컨설팅,59.0,13,550000,2200000,3300000,154,스타트업 IR 프로듀싱 지원해 드립니다.,Sensible,https://kmong.com/gig/61559
비즈니스컨설팅,리서치·설문조사,마케팅 리서치,22.0,14,300000,520000,1500000,55,25년 조사쟁이가 리서치를 통한 비즈니스 솔루션을 제안해 드립니다.,퀄리테이터,https://kmong.com/gig/152747
비즈니스컨설팅,창업 컨설팅,중소기업 컨설팅,129.0,10,10000,600000,3000000,74,벤처인증 전문 컨설팅 드립니다.,전문컨설턴트,https://kmong.com/gig/100310
비즈니스컨설팅,퍼스널 브랜딩,-,104.0,3,550000,940000,1350000,108,90만 팔로워 운영자가 알려주는 인스타 비지니스 노하우 드립니다.,브랜든조,https://kmong.com/gig/266695
비즈니스컨설팅,창업 컨설팅,IT 창업,294.0,28,660000,가격 없음,가격 없음,249,앱 창업을 위한 구체적인 앱기획 및 UX컨설팅을 해 드립니다.,UX기획자제이크,https://kmong.com/gig/148977
비즈니스컨설팅,쇼핑몰·스토어 창업,쇼핑몰·스토어 컨설팅,405.0,8,129000,159000,199000,138,빅파워셀러가 올바른 상품등록부터 광고까지 확실하게 알려 드립니다.,조MD,https://kmong.com/gig/254980
비즈니스컨설팅,창업 컨설팅,기타 창업,228.0,1,30000,55000,250000,17,1대1 렌탈 스튜디오 창업 컨설팅 드립니다.,쪼렙사장,https://kmong.com/gig/357334
비즈니스컨설팅,쇼핑몰·스토어 창업,쇼핑몰·스토어 컨설팅,289.0,123,19900,299000,2200000,589,"현직 20년차 전문가가 온라인판매,유통 노하우를 알려 드립니다.",RetailBuyer,https://kmong.com/gig/69485
비즈니스컨설팅,크라우드펀딩,-,962.0,13,1760000,가격 없음,가격 없음,276,와디즈크라우드펀딩 치밀한 기획·스토리·콘텐츠안 컨설팅해 드립니다.,베씨,https://kmong.com/gig/164469
비즈니스컨설팅,리서치·설문조사,설문조사,32.0,17,588000,가격 없음,가격 없음,57,논문 을 위한 데이터 수집 리서치를 제공해 드립니다.,마크로밀엠브레인,https://kmong.com/gig/185041
비즈니스컨설팅,크라우드펀딩,-,40.0,10,1760000,2200000,3960000,195,30억 펀딩 노하우로 패션 라이프스타일 콘텐츠를 제작해 드립니다.,STEADI,https://kmong.com/gig/172867
비즈니스컨설팅,퍼스널 브랜딩,-,40.0,24,150000,가격 없음,가격 없음,122,억대 매출 CEO를 수도 없이 만들어준 디렉터가 컨설팅 드립니다.,STEADI,https://kmong.com/gig/292703
비즈니스컨설팅,유튜브 컨설팅,-,124.0,86,200000,650000,1800000,410,5년 경력의 유튜브 전문가가 유투브 마케팅 및 컨설팅 드립니다.,YT미디어,https://kmong.com/gig/112333
비즈니스컨설팅,쇼핑몰·스토어 창업,해외 구매대행,261.0,22,590000,1290000,1790000,227,"중국 구매 대행, 가장 효과적인 직장인 투잡 컨설팅해 드립니다.",현직온라인MD탑셀러,https://kmong.com/gig/233136
비즈니스컨설팅,크라우드펀딩,-,1.0,0,1500000,2000000,2500000,47,와디즈 공식펀딩 대행사 누적 펀딩40억 올인원패키지 드립니다.,267designstudio,https://kmong.com/gig/278076
비즈니스컨설팅,쇼핑몰·스토어 창업,제품리서치·소싱,52.0,12,600000,가격 없음,가격 없음,210,알리바바닷컴 수입소싱 온라인 종합 교육과정을 제공해 드립니다.,SELLERNOTE,https://kmong.com/gig/81360
비즈니스컨설팅,크라우드펀딩,-,86.0,0,600000,1600000,3000000,38,"공감할 수 있는 컨텐츠로 ""펀딩""성공의 지름길을 제시해 드립니다.",스튜디오그레이,https://kmong.com/gig/303390
비즈니스컨설팅,해외사업 컨설팅,-,89.0,42,10000,49000,200000,270,"1688 알리바바 중국공장 제품 구매,결재대행 을 도와 드립니다.",씨월드,https://kmong.com/gig/155459
비즈니스컨설팅,퍼스널 브랜딩,-,811.0,23,1590000,2290000,2990000,153,온라인 건물주가 될 수 있는 SNS 수익화를 도와 드립니다.,포리얼,https://kmong.com/gig/264772
비즈니스컨설팅,쇼핑몰·스토어 창업,쇼핑몰·스토어 컨설팅,134.0,20,49000,880000,1320000,306,국세청 인증. 연간 판매 7억원 해외구매대행 알려 드립니다.,해외구매대행공대생대표,https://kmong.com/gig/147074
비즈니스컨설팅,창업 컨설팅,기타 창업,43.0,0,1550000,가격 없음,가격 없음,35,"패션 브랜드 런칭 교육 전공자, 비전공자해 드립니다.",ARKSTUDIO,https://kmong.com/gig/244594
비즈니스컨설팅,쇼핑몰·스토어 창업,해외 구매대행,15.0,8,299000,359000,429000,69,아마존 셀러 계정 정지 어필 레터 작성해 드립니다.,AmazonHelper,https://kmong.com/gig/134116
비즈니스컨설팅,창업 컨설팅,중소기업 컨설팅,12.0,9,60000,980000,1950000,155,"퍼스널 컨설팅  당신의 재능, 브랜드로 만들어 드립니다.",브랜드디렉터허소영,https://kmong.com/gig/202864
영상·사진·음향,영상촬영·편집,-,258.0,123,990000,3300000,5500000,748,"기업 관공서 홍보,제품 광고,SNS 바이럴 광고 제작해 드립니다.",왼손,https://kmong.com/gig/120864
영상·사진·음향,인터뷰 영상,-,313.0,76,700000,가격 없음,가격 없음,708,요즘 트렌드 인터뷰 영상 연출 촬영 편집하여 제작해 드립니다.,WOONGFILM,https://kmong.com/gig/161415
영상·사진·음향,드론 촬영,-,22.0,22,190000,350000,550000,22,국내 최고의 드론 항공 촬영 서비스를 제공해 드립니다.,에스제이드론,https://kmong.com/gig/316316
영상·사진·음향,성우,여성 성우,831.0,430,50000,80000,100000,407,여자성우 산뜻한 목소리로 녹음 연기해 드립니다.,백민경,https://kmong.com/gig/138626
영상·사진·음향,성우,여성 성우,1522.0,915,30000,50000,70000,506,"""친절하고 빠르게,모든 소리"" 로 녹음해 드립니다.",youllia,https://kmong.com/gig/74420
영상·사진·음향,애니메이션,-,52.0,35,1000000,2000000,3000000,132,다양한 분야의 애니메이션 콘텐츠 제작 해 드립니다.,1984스튜디오,https://kmong.com/gig/254962
영상·사진·음향,성우,남성 성우,1060.0,842,60000,100000,150000,444,"남자성우 한영 내레이션 더빙, 섬세하고 믿음가는 음성을 드립니다.",케이먼,https://kmong.com/gig/100615
영상·사진·음향,성우,여성 성우,1232.0,935,70000,120000,150000,575,"성우 양양 킬링보이스로 내레이션, 광고 등 녹음해 드립니다.",양양,https://kmong.com/gig/89810
영상·사진·음향,영상촬영·편집,-,73.0,37,660000,1650000,4400000,276,조회수UP 고퀄리티 영상 컨텐츠 제작해 드립니다.,영상쟁이들,https://kmong.com/gig/168426
영상·사진·음향,사진촬영,-,56.0,45,22000,110000,440000,383,오랜 기간의 노하우와 실력으로 좋은 결과물 만들어 드립니다.,스윙커머스,https://kmong.com/gig/228863
영상·사진·음향,사진촬영,-,307.0,247,200000,가격 없음,가격 없음,1249,"룩북,광고,화보,병원,행사,제품,사진,영상,음식 촬영해 드립니다.",Vintagefilm,https://kmong.com/gig/54388
영상·사진·음향,영상촬영·편집,-,444.0,7,990000,1980000,3300000,195,잘 팔리는 영상을 만들어 드립니다.,매진스튜디오,https://kmong.com/gig/110523
영상·사진·음향,영상촬영·편집,-,85.0,39,2200000,5500000,11000000,252,최고급 퀄리티로 트렌디한 홍보영상 제작해 드립니다.,본조,https://kmong.com/gig/234532
영상·사진·음향,인포·모션그래픽,-,41.0,35,400000,가격 없음,가격 없음,256,"'급한작업가능' 모션,인포그래픽, 기업홍보영상 작업해 드립니다.",모션그래픽바이럴영상,https://kmong.com/gig/274745
영상·사진·음향,영상촬영·편집,-,313.0,6,700000,1200000,2100000,134,SNS 광고할 바이럴 영상 제작해 드립니다.,WOONGFILM,https://kmong.com/gig/161217
영상·사진·음향,사진촬영,-,112.0,94,35000,185000,375000,414,제품의 이야기를 정성스럽게 담아 드립니다.,감각적식탁스튜디오,https://kmong.com/gig/190440
영상·사진·음향,사진촬영,-,17.0,7,180000,220000,1430000,451,"뷰티,룩북,뷰티 프로필,렌즈,화보,주얼리 촬영해 드립니다.",카이엔스튜디오,https://kmong.com/gig/228352
영상·사진·음향,성우,여성 성우,153.0,89,30000,100000,150000,114,"여자성우 광고 내레이션, 게임 캐릭터, ARS 녹음해 드립니다.",성우이유진,https://kmong.com/gig/291067
영상·사진·음향,사진촬영,-,590.0,406,11000,88000,440000,1196,"클라이언트 마음으로 제품,연출,누끼,광고,SNS촬영해 드립니다.",그랑팩토리,https://kmong.com/gig/104498
영상·사진·음향,사진촬영,-,472.0,223,16500,55000,242000,512,감성 충만한 제품 촬영 푸드 화장품 촬영 누끼 촬영해 드립니다.,스튜디오다름공간,https://kmong.com/gig/214562
영상·사진·음향,사진촬영,-,89.0,79,15000,40000,1200000,272,젠틀몬스터 출신 작가가 매출이 확 올라가는 사진 촬영해 드립니다.,브필스튜디오,https://kmong.com/gig/318869
영상·사진·음향,모델·MC·공연,MC,97.0,41,200000,300000,400000,74,아나운서 리포터 행사진행 홍보영상 제작의 품격을 높여 드립니다.,수아나,https://kmong.com/gig/174085
영상·사진·음향,사진촬영,-,422.0,249,11000,55000,110000,604,제품사진 누끼컷 연출컷 내상품이라는 마인드로 촬영해 드립니다.,STUDIO4A,https://kmong.com/gig/209216
영상·사진·음향,3D·VR,-,22.0,17,550000,8000000,15000000,175,"최상의 퀄리티 3D 모션그래픽, 3D 영상 제작해 드립니다.",JayJeon,https://kmong.com/gig/187493
영상·사진·음향,성우,여성 성우,237.0,137,30000,100000,120000,183,나긋한 여자목소리 신뢰감 있고 부드러운 목소리로 녹음해 드립니다.,모를,https://kmong.com/gig/202479
영상·사진·음향,성우,여성 성우,607.0,490,15000,40000,60000,276,여자성우 '다오' 친절하게 신속하게 품질 높은 녹음해 드립니다.,정다오,https://kmong.com/gig/125956
영상·사진·음향,3D·VR,-,9.0,7,6600000,11000000,22000000,26,하이엔드 퀄리티 3D 제작해 드립니다.,에이드림스튜디오,https://kmong.com/gig/282416
영상·사진·음향,유튜브 제작,-,267.0,194,40000,50000,80000,380,깔끔하고 센스있는 유튜브 영상 편집해 드립니다.,TM스튜디오,https://kmong.com/gig/186332
영상·사진·음향,사진촬영,-,278.0,207,10000,190000,350000,674,"복잡견적No 음식,제품사진 '무한촬영' or 알아서 해 드립니다.",춤추는포토그래퍼,https://kmong.com/gig/274654
영상·사진·음향,3D·VR,-,31.0,21,1500000,3000000,4000000,89,하이퀄리티의 3D영상을 제작해 드립니다.,SOAHNDESIGN,https://kmong.com/gig/246758
영상·사진·음향,성우,남성 성우,818.0,541,40000,80000,150000,357,"""밝은 중저음"" 남자성우, 누구보다 가치있는 목소리를 드립니다.",Voicezip,https://kmong.com/gig/115029
영상·사진·음향,애니메이션,-,16.0,16,800000,1400000,2400000,29,기획부터 제작까지 다 해결 유쾌한 애니광고 제작해 드립니다.,디케이영상제작,https://kmong.com/gig/359827
영상·사진·음향,인포·모션그래픽,-,116.0,71,880000,1210000,2750000,739,"트랜디하고 전달력있는 인포, 모션그래픽 제작해 드립니다.",영플리,https://kmong.com/gig/144688
영상·사진·음향,성우,여성 성우,1624.0,320,50000,100000,150000,274,최고등급 여성우 친근하고 익숙한 목소리로 녹음해 드립니다.,얀노,https://kmong.com/gig/211209
영상·사진·음향,모델·MC·공연,MC,17.0,15,250000,300000,500000,47,현직 아나운서가 탄탄한 발성으로 귀사에 품격을 더해 드립니다.,전해별,https://kmong.com/gig/354533
영상·사진·음향,사진촬영,-,10.0,8,100000,가격 없음,가격 없음,51,결이 살아있는 사진을 기획하고 촬영해 드립니다.,포토그래퍼추한솔,https://kmong.com/gig/362673
영상·사진·음향,영상촬영·편집,-,258.0,123,990000,3300000,5500000,748,"기업 관공서 홍보,제품 광고,SNS 바이럴 광고 제작해 드립니다.",왼손,https://kmong.com/gig/120864
영상·사진·음향,인터뷰 영상,-,313.0,76,700000,가격 없음,가격 없음,708,요즘 트렌드 인터뷰 영상 연출 촬영 편집하여 제작해 드립니다.,WOONGFILM,https://kmong.com/gig/161415
영상·사진·음향,드론 촬영,-,22.0,22,190000,350000,550000,22,국내 최고의 드론 항공 촬영 서비스를 제공해 드립니다.,에스제이드론,https://kmong.com/gig/316316
영상·사진·음향,성우,여성 성우,831.0,430,50000,80000,100000,407,여자성우 산뜻한 목소리로 녹음 연기해 드립니다.,백민경,https://kmong.com/gig/138626
영상·사진·음향,성우,여성 성우,1522.0,915,30000,50000,70000,506,"""친절하고 빠르게,모든 소리"" 로 녹음해 드립니다.",youllia,https://kmong.com/gig/74420
영상·사진·음향,애니메이션,-,52.0,35,1000000,2000000,3000000,132,다양한 분야의 애니메이션 콘텐츠 제작 해 드립니다.,1984스튜디오,https://kmong.com/gig/254962
영상·사진·음향,성우,남성 성우,1060.0,842,60000,100000,150000,444,"남자성우 한영 내레이션 더빙, 섬세하고 믿음가는 음성을 드립니다.",케이먼,https://kmong.com/gig/100615
영상·사진·음향,성우,여성 성우,1232.0,935,70000,120000,150000,575,"성우 양양 킬링보이스로 내레이션, 광고 등 녹음해 드립니다.",양양,https://kmong.com/gig/89810
영상·사진·음향,영상촬영·편집,-,73.0,37,660000,1650000,4400000,276,조회수UP 고퀄리티 영상 컨텐츠 제작해 드립니다.,영상쟁이들,https://kmong.com/gig/168426
영상·사진·음향,사진촬영,-,56.0,45,22000,110000,440000,383,오랜 기간의 노하우와 실력으로 좋은 결과물 만들어 드립니다.,스윙커머스,https://kmong.com/gig/228863
영상·사진·음향,사진촬영,-,307.0,247,200000,가격 없음,가격 없음,1249,"룩북,광고,화보,병원,행사,제품,사진,영상,음식 촬영해 드립니다.",Vintagefilm,https://kmong.com/gig/54388
영상·사진·음향,영상촬영·편집,-,444.0,7,990000,1980000,3300000,195,잘 팔리는 영상을 만들어 드립니다.,매진스튜디오,https://kmong.com/gig/110523
영상·사진·음향,영상촬영·편집,-,85.0,39,2200000,5500000,11000000,252,최고급 퀄리티로 트렌디한 홍보영상 제작해 드립니다.,본조,https://kmong.com/gig/234532
영상·사진·음향,인포·모션그래픽,-,41.0,35,400000,가격 없음,가격 없음,256,"'급한작업가능' 모션,인포그래픽, 기업홍보영상 작업해 드립니다.",모션그래픽바이럴영상,https://kmong.com/gig/274745
영상·사진·음향,영상촬영·편집,-,313.0,6,700000,1200000,2100000,134,SNS 광고할 바이럴 영상 제작해 드립니다.,WOONGFILM,https://kmong.com/gig/161217
영상·사진·음향,사진촬영,-,112.0,94,35000,185000,375000,414,제품의 이야기를 정성스럽게 담아 드립니다.,감각적식탁스튜디오,https://kmong.com/gig/190440
영상·사진·음향,사진촬영,-,17.0,7,180000,220000,1430000,451,"뷰티,룩북,뷰티 프로필,렌즈,화보,주얼리 촬영해 드립니다.",카이엔스튜디오,https://kmong.com/gig/228352
영상·사진·음향,성우,여성 성우,153.0,89,30000,100000,150000,114,"여자성우 광고 내레이션, 게임 캐릭터, ARS 녹음해 드립니다.",성우이유진,https://kmong.com/gig/291067
영상·사진·음향,사진촬영,-,590.0,406,11000,88000,440000,1196,"클라이언트 마음으로 제품,연출,누끼,광고,SNS촬영해 드립니다.",그랑팩토리,https://kmong.com/gig/104498
영상·사진·음향,사진촬영,-,472.0,223,16500,55000,242000,512,감성 충만한 제품 촬영 푸드 화장품 촬영 누끼 촬영해 드립니다.,스튜디오다름공간,https://kmong.com/gig/214562
영상·사진·음향,사진촬영,-,89.0,79,15000,40000,1200000,272,젠틀몬스터 출신 작가가 매출이 확 올라가는 사진 촬영해 드립니다.,브필스튜디오,https://kmong.com/gig/318869
영상·사진·음향,모델·MC·공연,MC,97.0,41,200000,300000,400000,74,아나운서 리포터 행사진행 홍보영상 제작의 품격을 높여 드립니다.,수아나,https://kmong.com/gig/174085
영상·사진·음향,사진촬영,-,422.0,249,11000,55000,110000,604,제품사진 누끼컷 연출컷 내상품이라는 마인드로 촬영해 드립니다.,STUDIO4A,https://kmong.com/gig/209216
영상·사진·음향,3D·VR,-,22.0,17,550000,8000000,15000000,175,"최상의 퀄리티 3D 모션그래픽, 3D 영상 제작해 드립니다.",JayJeon,https://kmong.com/gig/187493
영상·사진·음향,성우,여성 성우,237.0,137,30000,100000,120000,183,나긋한 여자목소리 신뢰감 있고 부드러운 목소리로 녹음해 드립니다.,모를,https://kmong.com/gig/202479
영상·사진·음향,성우,여성 성우,607.0,490,15000,40000,60000,276,여자성우 '다오' 친절하게 신속하게 품질 높은 녹음해 드립니다.,정다오,https://kmong.com/gig/125956
영상·사진·음향,3D·VR,-,9.0,7,6600000,11000000,22000000,26,하이엔드 퀄리티 3D 제작해 드립니다.,에이드림스튜디오,https://kmong.com/gig/282416
영상·사진·음향,유튜브 제작,-,267.0,194,40000,50000,80000,380,깔끔하고 센스있는 유튜브 영상 편집해 드립니다.,TM스튜디오,https://kmong.com/gig/186332
영상·사진·음향,사진촬영,-,278.0,207,10000,190000,350000,674,"복잡견적No 음식,제품사진 '무한촬영' or 알아서 해 드립니다.",춤추는포토그래퍼,https://kmong.com/gig/274654
영상·사진·음향,3D·VR,-,31.0,21,1500000,3000000,4000000,89,하이퀄리티의 3D영상을 제작해 드립니다.,SOAHNDESIGN,https://kmong.com/gig/246758
영상·사진·음향,성우,남성 성우,818.0,541,40000,80000,150000,357,"""밝은 중저음"" 남자성우, 누구보다 가치있는 목소리를 드립니다.",Voicezip,https://kmong.com/gig/115029
영상·사진·음향,애니메이션,-,16.0,16,800000,1400000,2400000,29,기획부터 제작까지 다 해결 유쾌한 애니광고 제작해 드립니다.,디케이영상제작,https://kmong.com/gig/359827
영상·사진·음향,인포·모션그래픽,-,116.0,71,880000,1210000,2750000,739,"트랜디하고 전달력있는 인포, 모션그래픽 제작해 드립니다.",영플리,https://kmong.com/gig/144688
영상·사진·음향,성우,여성 성우,1624.0,320,50000,100000,150000,274,최고등급 여성우 친근하고 익숙한 목소리로 녹음해 드립니다.,얀노,https://kmong.com/gig/211209
영상·사진·음향,모델·MC·공연,MC,17.0,15,250000,300000,500000,47,현직 아나운서가 탄탄한 발성으로 귀사에 품격을 더해 드립니다.,전해별,https://kmong.com/gig/354533
영상·사진·음향,사진촬영,-,10.0,8,100000,가격 없음,가격 없음,51,결이 살아있는 사진을 기획하고 촬영해 드립니다.,포토그래퍼추한솔,https://kmong.com/gig/362673
영상·사진·음향,사진촬영,-,511.0,333,150000,200000,300000,371,"인테리어 사진 촬영, 건축 인테리어, 공간디자인 촬영해 드립니다.",Youimage,https://kmong.com/gig/155326
영상·사진·음향,사진촬영,-,255.0,160,22000,가격 없음,가격 없음,434,"음식사진, 메뉴사진 출장 촬영해 드립니다.",감자팩토리,https://kmong.com/gig/257496
영상·사진·음향,성우,여성 성우,272.0,169,40000,70000,150000,196,성우 꿀봄 전문장비로 깨끗한 음질과 고품질 녹음을 드립니다.,성우꿀봄,https://kmong.com/gig/222912
